#PLATFORM_ID: TST_ASGH
#PLATFORM_TITLE: TST_ASGH
#SPECIES: Homo Sapiens
GPL_ID	REGION_NAME	CHROMOSOME	START_BP	END_BP	NUM_PROBES	CYTOBAND	GENE_SYMBOL	GENI_ID	ORGANISM
TST_ACGH	chr3:30639738-31704219	3	30639738	31704219	70	3p24.1-3p23			Homo Sapiens
TST_ACGH	chr3:31711704-32455937	3	31711704	32455937	73	3p23-3p22.3			Homo Sapiens
TST_ACGH	chr3:32471286-32495565	3	32471286	32495565	4	3p22.3			Homo Sapiens
TST_ACGH	chr3:32500540-32508253	3	32500540	32508253	2	3p22.3			Homo Sapiens
TST_ACGH	chr3:32516820-32610929	3	32516820	32610929	11	3p22.3			Homo Sapiens
TST_ACGH	chr3:32628667-32873941	3	32628667	32873941	26	3p22.3			Homo Sapiens
TST_ACGH	chr3:32888285-33442286	3	32888285	33442286	52	3p22.3			Homo Sapiens
TST_ACGH	chr3:33458555-33924587	3	33458555	33924587	46	3p22.3			Homo Sapiens
TST_ACGH	chr3:33946775-35419809	3	33946775	35419809	71	3p22.3			Homo Sapiens
TST_ACGH	chr3:35458554-35945295	3	35458554	35945295	42	3p22.3			Homo Sapiens
TST_ACGH	chr3:35972935-38650229	3	35972935	38650229	250	3p22.3-3p22.2			Homo Sapiens
TST_ACGH	chr3:38661126-38673416	3	38661126	38673416	2	3p22.2			Homo Sapiens
TST_ACGH	chr3:38691097-40331542	3	38691097	40331542	154	3p22.2-3p22.1			Homo Sapiens
TST_ACGH	chr3:40336873-41890630	3	40336873	41890630	125	3p22.1			Homo Sapiens
TST_ACGH	chr3:41901086-41913152	3	41901086	41913152	2	3p22.1			Homo Sapiens
TST_ACGH	chr3:41919650-43027314	3	41919650	43027314	109	3p22.1			Homo Sapiens
TST_ACGH	chr3:43034852-43809042	3	43034852	43809042	69	3p22.1-3p21.33			Homo Sapiens
TST_ACGH	chr3:43840303-45019929	3	43840303	45019929	107	3p21.33-3p21.31			Homo Sapiens
TST_ACGH	chr3:45027819-46761883	3	45027819	46761883	161	3p21.31			Homo Sapiens
TST_ACGH	chr3:46771035-46823732	3	46771035	46823732	4	3p21.31			Homo Sapiens
TST_ACGH	chr3:46829442-47232081	3	46829442	47232081	38	3p21.31			Homo Sapiens
TST_ACGH	chr3:47244906-47745550	3	47244906	47745550	58	3p21.31			Homo Sapiens
TST_ACGH	chr3:47752538-47806257	3	47752538	47806257	6	3p21.31			Homo Sapiens
TST_ACGH	chr3:47821866-48042705	3	47821866	48042705	26	3p21.31			Homo Sapiens
TST_ACGH	chr3:48056639-48184479	3	48056639	48184479	15	3p21.31			Homo Sapiens
TST_ACGH	chr3:48194732-48252423	3	48194732	48252423	7	3p21.31			Homo Sapiens
TST_ACGH	chr3:48265142-48721164	3	48265142	48721164	57	3p21.31			Homo Sapiens
TST_ACGH	chr3:48733116-49283873	3	48733116	49283873	70	3p21.31			Homo Sapiens
TST_ACGH	chr3:49290812-49488097	3	49290812	49488097	23	3p21.31			Homo Sapiens
TST_ACGH	chr3:49495565-49547112	3	49495565	49547112	8	3p21.31			Homo Sapiens
TST_ACGH	chr3:49558017-49681314	3	49558017	49681314	14	3p21.31			Homo Sapiens
TST_ACGH	chr3:49695898-50131387	3	49695898	50131387	48	3p21.31			Homo Sapiens
TST_ACGH	chr3:50140467-50190395	3	50140467	50190395	4	3p21.31			Homo Sapiens
TST_ACGH	chr3:50201585-50212483	3	50201585	50212483	3	3p21.31			Homo Sapiens
TST_ACGH	chr3:50227181-50608511	3	50227181	50608511	48	3p21.31-3p21.2			Homo Sapiens
TST_ACGH	chr3:50613422-50671732	3	50613422	50671732	7	3p21.2			Homo Sapiens
TST_ACGH	chr3:50688744-50799108	3	50688744	50799108	12	3p21.2			Homo Sapiens
TST_ACGH	chr3:50823976-51173228	3	50823976	51173228	35	3p21.2			Homo Sapiens
TST_ACGH	chr3:51188471-51916705	3	51188471	51916705	67	3p21.2			Homo Sapiens
TST_ACGH	chr3:51924284-51941150	3	51924284	51941150	3	3p21.2			Homo Sapiens
TST_ACGH	chr3:51948377-52016719	3	51948377	52016719	12	3p21.2			Homo Sapiens
TST_ACGH	chr3:52031707-52059440	3	52031707	52059440	3	3p21.2			Homo Sapiens
TST_ACGH	chr3:52069268-52155701	3	52069268	52155701	11	3p21.2			Homo Sapiens
TST_ACGH	chr3:52164061-52186339	3	52164061	52186339	3	3p21.2			Homo Sapiens
TST_ACGH	chr3:52192716-52418308	3	52192716	52418308	35	3p21.2-3p21.1			Homo Sapiens
TST_ACGH	chr3:52423361-52651072	3	52423361	52651072	31	3p21.1			Homo Sapiens
TST_ACGH	chr3:52660736-53182181	3	52660736	53182181	63	3p21.1			Homo Sapiens
TST_ACGH	chr3:53201504-53301988	3	53201504	53301988	11	3p21.1			Homo Sapiens
TST_ACGH	chr3:53309350-53554801	3	53309350	53554801	22	3p21.1			Homo Sapiens
TST_ACGH	chr3:53563645-54518801	3	53563645	54518801	100	3p21.1-3p14.3			Homo Sapiens
TST_ACGH	chr3:54529147-55499858	3	54529147	55499858	81	3p14.3			Homo Sapiens
TST_ACGH	chr3:55511260-56001656	3	55511260	56001656	58	3p14.3			Homo Sapiens
TST_ACGH	chr3:56011898-56604179	3	56011898	56604179	59	3p14.3			Homo Sapiens
TST_ACGH	chr3:56622616-56746432	3	56622616	56746432	15	3p14.3			Homo Sapiens
TST_ACGH	chr3:56760379-57234064	3	56760379	57234064	58	3p14.3			Homo Sapiens
TST_ACGH	chr3:57247050-58313271	3	57247050	58313271	116	3p14.3			Homo Sapiens
TST_ACGH	chr3:58320485-58704447	3	58320485	58704447	43	3p14.3-3p14.2			Homo Sapiens
TST_ACGH	chr3:58710402-60479329	3	58710402	60479329	143	3p14.2			Homo Sapiens
TST_ACGH	chr3:60490782-60519800	3	60490782	60519800	4	3p14.2			Homo Sapiens
TST_ACGH	chr3:60530216-61342565	3	60530216	61342565	80	3p14.2			Homo Sapiens
TST_ACGH	chr3:61372106-63245340	3	61372106	63245340	182	3p14.2			Homo Sapiens
TST_ACGH	chr3:63259891-63318584	3	63259891	63318584	6	3p14.2			Homo Sapiens
TST_ACGH	chr3:63344443-64401714	3	63344443	64401714	92	3p14.2-3p14.1			Homo Sapiens
TST_ACGH	chr3:64415737-65825567	3	64415737	65825567	112	3p14.1			Homo Sapiens
TST_ACGH	chr3:65834088-65864901	3	65834088	65864901	5	3p14.1			Homo Sapiens
TST_ACGH	chr3:65872266-66402295	3	65872266	66402295	23	3p14.1			Homo Sapiens
TST_ACGH	chr3:66409571-66560092	3	66409571	66560092	18	3p14.1			Homo Sapiens
TST_ACGH	chr3:66569137-66656606	3	66569137	66656606	9	3p14.1			Homo Sapiens
TST_ACGH	chr3:66687164-66822329	3	66687164	66822329	5	3p14.1			Homo Sapiens
TST_ACGH	chr3:66892653-66911791	3	66892653	66911791	2	3p14.1			Homo Sapiens
TST_ACGH	chr3:66931063-67955258	3	66931063	67955258	72	3p14.1			Homo Sapiens
TST_ACGH	chr3:67974350-68636076	3	67974350	68636076	54	3p14.1			Homo Sapiens
TST_ACGH	chr3:68645396-69203443	3	68645396	69203443	50	3p14.1			Homo Sapiens
TST_ACGH	chr3:69216351-71032426	3	69216351	71032426	118	3p14.1-3p13			Homo Sapiens
TST_ACGH	chr3:71075461-71418620	3	71075461	71418620	38	3p13			Homo Sapiens
TST_ACGH	chr3:71428382-71624855	3	71428382	71624855	22	3p13			Homo Sapiens
TST_ACGH	chr3:71631907-72010688	3	71631907	72010688	37	3p13			Homo Sapiens
TST_ACGH	chr3:72057098-72938554	3	72057098	72938554	48	3p13			Homo Sapiens
TST_ACGH	chr3:72947199-73535994	3	72947199	73535994	44	3p13			Homo Sapiens
TST_ACGH	chr3:73545783-75129985	3	73545783	75129985	98	3p13-3p12.3			Homo Sapiens
TST_ACGH	chr3:75151509-75350705	3	75151509	75350705	10	3p12.3			Homo Sapiens
TST_ACGH	chr3:75357826-75469665	3	75357826	75469665	7	3p12.3			Homo Sapiens
TST_ACGH	chr3:75858339-75945949	3	75858339	75945949	4	3p12.3			Homo Sapiens
TST_ACGH	chr3:76042344-76132275	3	76042344	76132275	4	3p12.3			Homo Sapiens
TST_ACGH	chr3:76166833-77484228	3	76166833	77484228	86	3p12.3			Homo Sapiens
TST_ACGH	chr3:77497363-78237172	3	77497363	78237172	51	3p12.3			Homo Sapiens
TST_ACGH	chr3:78271333-80698827	3	78271333	80698827	161	3p12.3-3p12.2			Homo Sapiens
TST_ACGH	chr3:80752286-81881917	3	80752286	81881917	61	3p12.2			Homo Sapiens
TST_ACGH	chr3:81897221-83498050	3	81897221	83498050	65	3p12.2			Homo Sapiens
TST_ACGH	chr3:83548071-83730306	3	83548071	83730306	8	3p12.1			Homo Sapiens
TST_ACGH	chr3:83762645-84788604	3	83762645	84788604	35	3p12.1			Homo Sapiens
TST_ACGH	chr3:84801523-85003321	3	84801523	85003321	13	3p12.1			Homo Sapiens
TST_ACGH	chr3:85042011-85698317	3	85042011	85698317	73	3p12.1			Homo Sapiens
TST_ACGH	chr3:85705422-86743767	3	85705422	86743767	80	3p12.1			Homo Sapiens
TST_ACGH	chr3:86766951-87049878	3	86766951	87049878	11	3p12.1			Homo Sapiens
TST_ACGH	chr3:87064586-87271576	3	87064586	87271576	17	3p12.1-3p11.2			Homo Sapiens
TST_ACGH	chr3:87287192-87528887	3	87287192	87528887	20	3p11.2			Homo Sapiens
TST_ACGH	chr3:87572602-88282784	3	87572602	88282784	46	3p11.2-3p11.1			Homo Sapiens
TST_ACGH	chr3:88288650-89473737	3	88288650	89473737	80	3p11.1			Homo Sapiens
TST_ACGH	chr3:89488409-89499492	3	89488409	89499492	3	3p11.1			Homo Sapiens
TST_ACGH	chr3:89509246-89971171	3	89509246	89971171	39	3p11.1			Homo Sapiens
TST_ACGH	chr3:89979854-90391757	3	89979854	90391757	30	3p11.1			Homo Sapiens
TST_ACGH	chr3:95021157-95043922	3	95021157	95043922	2	3q11.2			Homo Sapiens
TST_ACGH	chr3:95057975-95289824	3	95057975	95289824	27	3q11.2			Homo Sapiens
TST_ACGH	chr3:95295727-96706957	3	95295727	96706957	56	3q11.2			Homo Sapiens
TST_ACGH	chr3:96758354-97799550	3	96758354	97799550	36	3q11.2			Homo Sapiens
TST_ACGH	chr3:97834340-98345296	3	97834340	98345296	47	3q11.2-3q12.1			Homo Sapiens
TST_ACGH	chr3:98354875-98781253	3	98354875	98781253	47	3q12.1			Homo Sapiens
TST_ACGH	chr3:98786574-100002298	3	98786574	100002298	132	3q12.1-3q12.2			Homo Sapiens
TST_ACGH	chr3:100013829-100685147	3	100013829	100685147	29	3q12.2			Homo Sapiens
TST_ACGH	chr3:100724959-101566069	3	100724959	101566069	91	3q12.2-3q12.3			Homo Sapiens
TST_ACGH	chr3:101579391-103294081	3	101579391	103294081	153	3q12.3-3q13.11			Homo Sapiens
TST_ACGH	chr3:103301704-103471968	3	103301704	103471968	19	3q13.11			Homo Sapiens
TST_ACGH	chr3:103493511-105366179	3	103493511	105366179	75	3q13.11			Homo Sapiens
TST_ACGH	chr3:105406048-106861053	3	105406048	106861053	68	3q13.11-3q13.12			Homo Sapiens
TST_ACGH	chr3:106871785-106921587	3	106871785	106921587	6	3q13.12			Homo Sapiens
TST_ACGH	chr3:106933708-108116263	3	106933708	108116263	56	3q13.12-3q13.13			Homo Sapiens
TST_ACGH	chr3:108130092-108499092	3	108130092	108499092	31	3q13.13			Homo Sapiens
TST_ACGH	chr3:108532548-108835510	3	108532548	108835510	29	3q13.13			Homo Sapiens
TST_ACGH	chr3:108841468-109082426	3	108841468	109082426	22	3q13.13			Homo Sapiens
TST_ACGH	chr3:109098030-109272110	3	109098030	109272110	14	3q13.13			Homo Sapiens
TST_ACGH	chr3:109272633-109281693	3	109272633	109281693	2	3q13.13			Homo Sapiens
TST_ACGH	chr3:109287034-109433010	3	109287034	109433010	17	3q13.13			Homo Sapiens
TST_ACGH	chr3:109457360-110683927	3	109457360	110683927	119	3q13.13			Homo Sapiens
TST_ACGH	chr3:110695537-111664316	3	110695537	111664316	33	3q13.13-3q13.2			Homo Sapiens
TST_ACGH	chr3:111692035-111789471	3	111692035	111789471	5	3q13.2			Homo Sapiens
TST_ACGH	chr3:111813269-111846996	3	111813269	111846996	2	3q13.2			Homo Sapiens
TST_ACGH	chr3:111896248-113551297	3	111896248	113551297	142	3q13.2-3q13.31			Homo Sapiens
TST_ACGH	chr3:113563575-113854493	3	113563575	113854493	31	3q13.31			Homo Sapiens
TST_ACGH	chr3:113884877-114670776	3	113884877	114670776	74	3q13.31			Homo Sapiens
TST_ACGH	chr3:114687672-114767447	3	114687672	114767447	10	3q13.31			Homo Sapiens
TST_ACGH	chr3:114782185-115436319	3	114782185	115436319	73	3q13.31			Homo Sapiens
TST_ACGH	chr3:115440831-115590694	3	115440831	115590694	18	3q13.31			Homo Sapiens
TST_ACGH	chr3:115604882-115664065	3	115604882	115664065	7	3q13.31			Homo Sapiens
TST_ACGH	chr3:115672397-116640636	3	115672397	116640636	88	3q13.31			Homo Sapiens
TST_ACGH	chr3:116652010-117110137	3	116652010	117110137	42	3q13.31			Homo Sapiens
TST_ACGH	chr3:117119744-117144464	3	117119744	117144464	4	3q13.31			Homo Sapiens
TST_ACGH	chr3:117157591-117333239	3	117157591	117333239	20	3q13.31-3q13.32			Homo Sapiens
TST_ACGH	chr3:117342602-117456147	3	117342602	117456147	14	3q13.32			Homo Sapiens
TST_ACGH	chr3:117469903-117599662	3	117469903	117599662	14	3q13.32			Homo Sapiens
TST_ACGH	chr3:117613938-117797358	3	117613938	117797358	11	3q13.32			Homo Sapiens
TST_ACGH	chr3:117821379-118002810	3	117821379	118002810	13	3q13.32			Homo Sapiens
TST_ACGH	chr3:118035653-118070129	3	118035653	118070129	3	3q13.32			Homo Sapiens
TST_ACGH	chr3:118098131-118173804	3	118098131	118173804	4	3q13.32			Homo Sapiens
TST_ACGH	chr3:118205473-118314647	3	118205473	118314647	6	3q13.32			Homo Sapiens
TST_ACGH	chr3:118357700-118402919	3	118357700	118402919	3	3q13.32			Homo Sapiens
TST_ACGH	chr3:118426084-118456712	3	118426084	118456712	2	3q13.32			Homo Sapiens
TST_ACGH	chr3:118499089-118827454	3	118499089	118827454	13	3q13.32			Homo Sapiens
TST_ACGH	chr3:118864728-118909387	3	118864728	118909387	2	3q13.32			Homo Sapiens
TST_ACGH	chr3:118924643-119066142	3	118924643	119066142	7	3q13.32-3q13.33			Homo Sapiens
TST_ACGH	chr3:119082840-119205431	3	119082840	119205431	6	3q13.33			Homo Sapiens
TST_ACGH	chr3:119248593-120850670	3	119248593	120850670	115	3q13.33			Homo Sapiens
TST_ACGH	chr3:120856207-122209183	3	120856207	122209183	125	3q13.33-3q21.1			Homo Sapiens
TST_ACGH	chr3:122216771-125450182	3	122216771	125450182	355	3q21.1-3q21.2			Homo Sapiens
TST_ACGH	chr3:125458775-125768349	3	125458775	125768349	33	3q21.2			Homo Sapiens
TST_ACGH	chr3:125778182-126136243	3	125778182	126136243	41	3q21.2-3q21.3			Homo Sapiens
TST_ACGH	chr3:126150179-126289960	3	126150179	126289960	16	3q21.3			Homo Sapiens
TST_ACGH	chr3:126303358-126313919	3	126303358	126313919	2	3q21.3			Homo Sapiens
TST_ACGH	chr3:126321163-129821401	3	126321163	129821401	295	3q21.3-3q22.1			Homo Sapiens
TST_ACGH	chr3:129821612-129828339	3	129821612	129828339	2	3q22.1			Homo Sapiens
TST_ACGH	chr3:129842133-131200013	3	129842133	131200013	149	3q22.1			Homo Sapiens
TST_ACGH	chr3:131243284-131310641	3	131243284	131310641	2	3q22.1			Homo Sapiens
TST_ACGH	chr3:131423013-132356605	3	131423013	132356605	89	3q22.1			Homo Sapiens
TST_ACGH	chr3:132366966-135804904	3	132366966	135804904	324	3q22.1-3q22.3			Homo Sapiens
TST_ACGH	chr3:135810223-136777035	3	135810223	136777035	73	3q22.3			Homo Sapiens
TST_ACGH	chr3:136798815-137337016	3	136798815	137337016	31	3q22.3			Homo Sapiens
TST_ACGH	chr3:137351298-137880046	3	137351298	137880046	54	3q22.3			Homo Sapiens
TST_ACGH	chr3:137895697-138162682	3	137895697	138162682	27	3q22.3			Homo Sapiens
TST_ACGH	chr3:138180583-140014871	3	138180583	140014871	121	3q22.3-3q23			Homo Sapiens
TST_ACGH	chr3:140047523-140551831	3	140047523	140551831	41	3q23			Homo Sapiens
TST_ACGH	chr3:140558438-141304216	3	140558438	141304216	64	3q23			Homo Sapiens
TST_ACGH	chr3:141312891-141371946	3	141312891	141371946	7	3q23			Homo Sapiens
TST_ACGH	chr3:141377474-142355859	3	141377474	142355859	83	3q23			Homo Sapiens
TST_ACGH	chr3:142367637-143292855	3	142367637	143292855	87	3q23-3q24			Homo Sapiens
TST_ACGH	chr3:143305280-143566606	3	143305280	143566606	22	3q24			Homo Sapiens
TST_ACGH	chr3:143572741-147033200	3	143572741	147033200	225	3q24			Homo Sapiens
TST_ACGH	chr3:147054503-147394585	3	147054503	147394585	33	3q24			Homo Sapiens
TST_ACGH	chr3:147407318-148555019	3	147407318	148555019	61	3q24			Homo Sapiens
TST_ACGH	chr3:148567654-149779147	3	148567654	149779147	76	3q24-3q25.1			Homo Sapiens
TST_ACGH	chr3:149795075-150402824	3	149795075	150402824	61	3q25.1			Homo Sapiens
TST_ACGH	chr3:150409685-150422169	3	150409685	150422169	3	3q25.1			Homo Sapiens
TST_ACGH	chr3:150431395-150628792	3	150431395	150628792	18	3q25.1			Homo Sapiens
TST_ACGH	chr3:150654488-152309513	3	150654488	152309513	149	3q25.1-3q25.2			Homo Sapiens
TST_ACGH	chr3:152316650-153947141	3	152316650	153947141	127	3q25.2			Homo Sapiens
TST_ACGH	chr3:153974161-155541625	3	153974161	155541625	84	3q25.2-3q25.31			Homo Sapiens
TST_ACGH	chr3:155552250-157888109	3	155552250	157888109	176	3q25.31-3q25.32			Homo Sapiens
TST_ACGH	chr3:157896476-158103267	3	157896476	158103267	21	3q25.32			Homo Sapiens
TST_ACGH	chr3:158114184-158953628	3	158114184	158953628	79	3q25.32			Homo Sapiens
TST_ACGH	chr3:158977843-159005694	3	158977843	159005694	2	3q25.32-3q25.33			Homo Sapiens
TST_ACGH	chr3:159046345-161801429	3	159046345	161801429	260	3q25.33-3q26.1			Homo Sapiens
TST_ACGH	chr3:161848991-162464231	3	161848991	162464231	66	3q26.1			Homo Sapiens
TST_ACGH	chr3:162474035-162880798	3	162474035	162880798	29	3q26.1			Homo Sapiens
TST_ACGH	chr3:162918050-163957270	3	162918050	163957270	33	3q26.1			Homo Sapiens
TST_ACGH	chr3:163966032-163987516	3	163966032	163987516	3	3q26.1			Homo Sapiens
TST_ACGH	chr3:163997228-164023561	3	163997228	164023561	2	3q26.1			Homo Sapiens
TST_ACGH	chr3:164038917-164101835	3	164038917	164101835	6	3q26.1			Homo Sapiens
TST_ACGH	chr3:164112873-164251622	3	164112873	164251622	9	3q26.1			Homo Sapiens
TST_ACGH	chr3:164270787-165201265	3	164270787	165201265	43	3q26.1			Homo Sapiens
TST_ACGH	chr3:165251358-167561972	3	165251358	167561972	122	3q26.1			Homo Sapiens
TST_ACGH	chr3:167604593-168622386	3	167604593	168622386	50	3q26.2			Homo Sapiens
TST_ACGH	chr3:168631705-169562194	3	168631705	169562194	72	3q26.2			Homo Sapiens
TST_ACGH	chr3:169576795-169864689	3	169576795	169864689	12	3q26.2			Homo Sapiens
TST_ACGH	chr3:169880648-170139853	3	169880648	170139853	12	3q26.2			Homo Sapiens
TST_ACGH	chr3:170155504-170274407	3	170155504	170274407	9	3q26.2			Homo Sapiens
TST_ACGH	chr3:170285301-170295674	3	170285301	170295674	2	3q26.2			Homo Sapiens
TST_ACGH	chr3:170306678-170514756	3	170306678	170514756	25	3q26.2			Homo Sapiens
TST_ACGH	chr3:170524002-170760650	3	170524002	170760650	29	3q26.2			Homo Sapiens
TST_ACGH	chr3:170773686-170887054	3	170773686	170887054	13	3q26.2			Homo Sapiens
TST_ACGH	chr3:170925426-171381269	3	170925426	171381269	56	3q26.31			Homo Sapiens
TST_ACGH	chr3:171388603-172587085	3	171388603	172587085	123	3q26.31			Homo Sapiens
TST_ACGH	chr3:172597868-173918155	3	172597868	173918155	123	3q26.31			Homo Sapiens
TST_ACGH	chr3:173932337-174207062	3	173932337	174207062	26	3q26.31			Homo Sapiens
TST_ACGH	chr3:174220037-176241151	3	174220037	176241151	174	3q26.31-3q26.32			Homo Sapiens
TST_ACGH	chr3:176248258-176635789	3	176248258	176635789	45	3q26.32			Homo Sapiens
TST_ACGH	chr3:176650270-177027735	3	176650270	177027735	36	3q26.32			Homo Sapiens
TST_ACGH	chr3:177050916-178233246	3	177050916	178233246	50	3q26.32			Homo Sapiens
TST_ACGH	chr3:178238793-178265455	3	178238793	178265455	3	3q26.32			Homo Sapiens
TST_ACGH	chr3:178278151-181533488	3	178278151	181533488	230	3q26.32-3q26.33			Homo Sapiens
TST_ACGH	chr3:181585395-181776548	3	181585395	181776548	6	3q26.33			Homo Sapiens
TST_ACGH	chr3:181789014-182113956	3	181789014	182113956	31	3q26.33			Homo Sapiens
TST_ACGH	chr3:182121444-184204192	3	182121444	184204192	106	3q26.33-3q27.1			Homo Sapiens
TST_ACGH	chr3:184220676-185719458	3	184220676	185719458	183	3q27.1-3q27.2			Homo Sapiens
TST_ACGH	chr3:185738942-186806851	3	185738942	186806851	102	3q27.2-3q27.3			Homo Sapiens
TST_ACGH	chr3:186812112-186863597	3	186812112	186863597	7	3q27.3			Homo Sapiens
TST_ACGH	chr3:186876044-187029600	3	186876044	187029600	18	3q27.3			Homo Sapiens
TST_ACGH	chr3:187045913-187990571	3	187045913	187990571	107	3q27.3-3q28			Homo Sapiens
TST_ACGH	chr3:187992968-188033000	3	187992968	188033000	8	3q28			Homo Sapiens
TST_ACGH	chr3:188038999-189031366	3	188038999	189031366	96	3q28			Homo Sapiens
TST_ACGH	chr3:189052608-189518117	3	189052608	189518117	29	3q28			Homo Sapiens
TST_ACGH	chr3:189523827-189716758	3	189523827	189716758	24	3q28			Homo Sapiens
TST_ACGH	chr3:189722387-190472691	3	189722387	190472691	79	3q28			Homo Sapiens
TST_ACGH	chr3:190480354-190624825	3	190480354	190624825	10	3q28			Homo Sapiens
TST_ACGH	chr3:190652780-191797476	3	190652780	191797476	101	3q28			Homo Sapiens
TST_ACGH	chr3:191804270-193695706	3	191804270	193695706	112	3q28-3q29			Homo Sapiens
TST_ACGH	chr3:193705319-196439747	3	193705319	196439747	247	3q29			Homo Sapiens
TST_ACGH	chr3:196445610-196810562	3	196445610	196810562	70	3q29			Homo Sapiens
TST_ACGH	chr3:196904349-196929864	3	196904349	196929864	5	3q29			Homo Sapiens
TST_ACGH	chr3:196933317-196942211	3	196933317	196942211	2	3q29			Homo Sapiens
TST_ACGH	chr3:196943380-196950154	3	196943380	196950154	2	3q29			Homo Sapiens
TST_ACGH	chr3:196968244-197135368	3	196968244	197135368	18	3q29			Homo Sapiens
TST_ACGH	chr3:197216353-197273919	3	197216353	197273919	5	3q29			Homo Sapiens
TST_ACGH	chr3:197282504-199244468	3	197282504	199244468	221	3q29			Homo Sapiens
TST_ACGH	chr3:199251129-199288217	3	199251129	199288217	6	3			Homo Sapiens
TST_ACGH	chr3:199300213-199321446	3	199300213	199321446	3	3			Homo Sapiens
TST_ACGH	chr3:199329592-199379625	3	199329592	199379625	2	3			Homo Sapiens
TST_ACGH	chr4:41413-46831	4	41413	46831	2	4p16.3			Homo Sapiens
TST_ACGH	chr4:62447-103583	4	62447	103583	5	4p16.3			Homo Sapiens
TST_ACGH	chr4:113667-652073	4	113667	652073	51	4p16.3			Homo Sapiens
TST_ACGH	chr4:676421-1119666	4	676421	1119666	46	4p16.3			Homo Sapiens
TST_ACGH	chr4:1127218-1657954	4	1127218	1657954	50	4p16.3			Homo Sapiens
TST_ACGH	chr4:1664460-1671598	4	1664460	1671598	2	4p16.3			Homo Sapiens
TST_ACGH	chr4:1679057-2371743	4	1679057	2371743	77	4p16.3			Homo Sapiens
TST_ACGH	chr4:2387347-2548646	4	2387347	2548646	18	4p16.3			Homo Sapiens
TST_ACGH	chr4:2661114-2869835	4	2661114	2869835	24	4p16.3			Homo Sapiens
TST_ACGH	chr4:2879238-3406336	4	2879238	3406336	55	4p16.3			Homo Sapiens
TST_ACGH	chr4:3445790-3484141	4	3445790	3484141	5	4p16.3			Homo Sapiens
TST_ACGH	chr4:3543429-3589743	4	3543429	3589743	8	4p16.3			Homo Sapiens
TST_ACGH	chr4:3617110-3842178	4	3617110	3842178	20	4p16.3			Homo Sapiens
TST_ACGH	chr4:3873353-4026672	4	3873353	4026672	2	4p16.3			Homo Sapiens
TST_ACGH	chr4:4080112-4246969	4	4080112	4246969	3	4p16.3			Homo Sapiens
TST_ACGH	chr4:4260042-4288256	4	4260042	4288256	3	4p16.3			Homo Sapiens
TST_ACGH	chr4:4291168-4305963	4	4291168	4305963	4	4p16.3			Homo Sapiens
TST_ACGH	chr4:4311787-4906492	4	4311787	4906492	57	4p16.3-4p16.2			Homo Sapiens
TST_ACGH	chr4:4911514-6436668	4	4911514	6436668	166	4p16.2-4p16.1			Homo Sapiens
TST_ACGH	chr4:6444158-7094308	4	6444158	7094308	68	4p16.1			Homo Sapiens
TST_ACGH	chr4:7105335-7309715	4	7105335	7309715	20	4p16.1			Homo Sapiens
TST_ACGH	chr4:7323324-8783631	4	7323324	8783631	151	4p16.1			Homo Sapiens
TST_ACGH	chr4:8979869-9220704	4	8979869	9220704	4	4p16.1			Homo Sapiens
TST_ACGH	chr4:9366217-9404239	4	9366217	9404239	4	4p16.1			Homo Sapiens
TST_ACGH	chr4:9416436-13070553	4	9416436	13070553	185	4p16.1-4p15.33			Homo Sapiens
TST_ACGH	chr4:13084990-14456679	4	13084990	14456679	103	4p15.33			Homo Sapiens
TST_ACGH	chr4:14464858-14487969	4	14464858	14487969	3	4p15.33			Homo Sapiens
TST_ACGH	chr4:14494223-18618427	4	14494223	18618427	306	4p15.33-4p15.31			Homo Sapiens
TST_ACGH	chr4:18640805-19065971	4	18640805	19065971	22	4p15.31			Homo Sapiens
TST_ACGH	chr4:19092130-19122605	4	19092130	19122605	2	4p15.31			Homo Sapiens
TST_ACGH	chr4:19142027-20183508	4	19142027	20183508	67	4p15.31			Homo Sapiens
