region_id	TSGA-04-1530.chip	TSGA-04-1530.segmented	TSGA-04-1530.flag	TSGA-04-1530.probloss	TSGA-04-1530.probnorm	TSGA-04-1530.probgain	TSGA-04-1530.probamp	TSGA-24-0980.chip	TSGA-24-0980.segmented	TSGA-24-0980.flag	TSGA-24-0980.probloss	TSGA-24-0980.probnorm	TSGA-24-0980.probgain	TSGA-24-0980.probamp
chr1:172020979-173228531	0.8715	0.8715	1	0	0	0.926	0.074	-0.005	-0.005	0	0.007	0.993	0	0
chr1:173237006-174009860	0.854	0.854	1	0	0	0.926	0.074	0.026	0.026	0	0.007	0.993	0	0
chr1:174032760-174564271	0.8835	0.8835	1	0	0	0.926	0.074	0.015	0.015	0	0.007	0.993	0	0
chr1:174610694-178641566	0.069	0.069	0	0	0	0.926	0.074	-0.044	-0.044	0	0.007	0.993	0	0
chr1:178651959-179479650	0.044	0.044	0	0.005	0.995	0	0	0.048	0.048	0	0.007	0.993	0	0
chr1:179501471-181765146	0.3065	0.3065	1	0	0.017	0.983	0	0.0095	0.0095	0	0.007	0.993	0	0
chr1:181772430-181978073	0.243	0.243	1	0	0.017	0.983	0	-0.051	-0.051	0	0.007	0.993	0	0
chr1:181995481-184237200	0.048	0.048	0	0	0.957	0.043	0	-0.004	-0.004	0	0.007	0.993	0	0
chr1:184242900-184572808	0.0735	0.0735	0	0	0.957	0.043	0	0.021	0.021	0	0.007	0.993	0	0
chr1:184579748-184609240	1.181	1.181	2	0	0	0.278	0.722	0.217	0.217	0	0.007	0.993	0	0
chr1:184615414-185485100	0.0245	0.0245	0	0	0.978	0.022	0	-0.0235	-0.0235	0	0.007	0.993	0	0
chr1:185520332-185772584	0.03	0.03	0	0	0.978	0.022	0	0.0635	0.0635	0	0.007	0.993	0	0
chr1:185790004-187482834	-0.005	-0.005	0	0	0.978	0.022	0	0.02	0.02	0	0.007	0.993	0	0
chr1:187531628-187737079	0.075	0.075	0	0	0.978	0.022	0	0.054	0.054	0	0.007	0.993	0	0
chr1:187779452-190638567	0.028	0.028	0	0	0.978	0.022	0	-0.001	-0.001	0	0.007	0.993	0	0
chr1:190689490-190801260	0.011	0.011	0	0	0.978	0.022	0	-0.0805	-0.0805	0	0.007	0.993	0	0
chr1:190808676-191243994	0.037	0.037	0	0	0.978	0.022	0	-0.01	-0.01	0	0.007	0.993	0	0
chr1:191251906-191448174	0.0795	0.0795	0	0	0.978	0.022	0	0.036	0.036	0	0.007	0.993	0	0
chr1:191457523-191468787	0.304	0.304	0	0	0.978	0.022	0	0.3625	0.3625	0	0.007	0.993	0	0
chr1:191486865-191626039	-0.257	-0.257	0	0	0.978	0.022	0	-0.285	-0.285	0	0.007	0.993	0	0
chr1:191671091-191860476	-0.2715	-0.2715	0	0	0.978	0.022	0	-0.3995	-0.3995	0	0.007	0.993	0	0
chr1:191900856-192936459	-0.014	-0.014	0	0	0.978	0.022	0	-0.0455	-0.0455	0	0.007	0.993	0	0
chr1:192970185-193467238	0.055	0.055	0	0	0.978	0.022	0	0.0345	0.0345	0	0.007	0.993	0	0
chr1:193490287-193646075	0.045	0.045	0	0	0.978	0.022	0	0.171	0.171	0	0.007	0.993	0	0
chr1:193672735-194978277	0.029	0.029	0	0	0.978	0.022	0	0.02	0.02	0	0.007	0.993	0	0
chr1:195005520-195062083	0.15	0.15	0	0	0.978	0.022	0	-0.364	-0.364	0	0.007	0.993	0	0
chr1:195091758-195165287	0.0745	0.0745	0	0	0.978	0.022	0	-0.1445	-0.1445	0	0.007	0.993	0	0
chr1:195187023-196544198	0.038	0.038	0	0	0.978	0.022	0	-0.0095	-0.0095	0	0.007	0.993	0	0
chr1:196555302-196576263	-0.031	-0.031	0	0	0.978	0.022	0	-0.124	-0.124	0	0.007	0.993	0	0
chr1:196586128-199016178	0.0005	0.0005	0	0	0.978	0.022	0	0.025	0.025	0	0.007	0.993	0	0
chr1:199031143-199898112	0.322	0.322	1	0	0.008	0.992	0	0.089	0.089	0	0	0.957	0.043	0
chr1:199912617-200271769	0.3345	0.3345	1	0	0.008	0.992	0	0.024	0.024	0	0	0.957	0.043	0
chr1:200283660-200344730	0.3665	0.3665	1	0	0.008	0.992	0	0.141	0.141	0	0	0.957	0.043	0
chr1:200351290-200582706	0.36	0.36	1	0	0.008	0.992	0	0.15	0.15	0	0	0.957	0.043	0
chr1:200622656-200689514	0.121	0.121	1	0	0.008	0.992	0	-0.562	-0.562	-1	1	0	0	0
chr1:200729262-200786341	-0.5535	-0.5535	-1	0.976	0.024	0	0	-1.123	-1.123	-1	1	0	0	0
chr1:200802204-201371571	0.29	0.29	1	0	0.03	0.97	0	0.063	0.063	0	0	0.97	0.03	0
chr1:201379500-202787624	0.282	0.282	1	0	0.03	0.97	0	0.111	0.111	0	0	0.586	0.414	0
chr1:202801982-203777040	0.313	0.313	1	0	0.005	0.995	0	0.229	0.229	0	0	0.586	0.414	0
chr1:203782573-204084107	0.28	0.28	1	0	0.005	0.995	0	0.134	0.134	0	0	0.586	0.414	0
chr1:204089484-204426308	0.3905	0.3905	1	0	0.005	0.995	0	0.012	0.012	0	0	0.586	0.414	0
chr1:204433726-204446677	0.955	0.955	1	0	0.005	0.995	0	0.0385	0.0385	0	0	0.586	0.414	0
chr1:204459664-204497905	0.497	0.497	1	0	0.005	0.995	0	0.059	0.059	0	0	0.586	0.414	0
chr1:204606576-204637942	-0.0535	-0.0535	1	0	0.005	0.995	0	1.6585	1.6585	2	0	0	0.006	0.994
chr1:204650322-206061518	0.3125	0.3125	1	0	0.005	0.995	0	0.036	0.036	0	0.005	0.995	0	0
chr1:206067887-206494550	-0.005	-0.005	0	0.009	0.991	0	0	-0.028	-0.028	0	0.005	0.995	0	0
chr1:206507254-208022557	-0.0875	-0.0875	0	0.009	0.991	0	0	-0.075	-0.075	0	0.005	0.995	0	0
chr1:208029595-209017451	-0.06	-0.06	0	0.009	0.991	0	0	0.005	0.005	0	0.005	0.995	0	0
chr1:209027957-210953385	-0.234	-0.234	0	0.314	0.686	0	0	0.019	0.019	0	0.005	0.995	0	0
chr1:210958397-212656513	-0.198	-0.198	0	0.314	0.686	0	0	0.022	0.022	0	0.005	0.995	0	0
chr1:212662819-212721663	-0.629	-0.629	-1	1	0	0	0	-0.076	-0.076	0	0.005	0.995	0	0
chr1:212728512-212930300	-0.643	-0.643	-1	1	0	0	0	0.055	0.055	0	0.005	0.995	0	0
chr1:212956993-214678774	-0.5965	-0.5965	-1	1	0	0	0	-0.013	-0.013	0	0.005	0.995	0	0
chr1:214708687-216729438	-0.656	-0.656	-1	1	0	0	0	-0.0165	-0.0165	0	0.005	0.995	0	0
chr1:216760113-217949688	-0.507	-0.507	-1	1	0	0	0	-0.008	-0.008	0	0.005	0.995	0	0
chr1:217972694-217987541	0.682	0.682	1	0	0	0.997	0.003	0.2125	0.2125	0	0.005	0.995	0	0
chr1:218004179-218343452	0.596	0.596	1	0	0	0.997	0.003	0.044	0.044	0	0.005	0.995	0	0
chr1:218347008-220916866	0.508	0.508	1	0	0	0.997	0.003	0.025	0.025	0	0.005	0.995	0	0
chr1:220978996-221350418	0.412	0.412	1	0	0	0.997	0.003	0.069	0.069	0	0.005	0.995	0	0
chr1:221351746-222108673	0.521	0.521	1	0	0	0.997	0.003	0.1425	0.1425	0	0.005	0.995	0	0
chr1:222114754-223116401	0.554	0.554	1	0	0	0.997	0.003	0.154	0.154	0	0.005	0.995	0	0
chr1:223156895-226771292	0.723	0.723	1	0	0	0.997	0.003	0.044	0.044	0	0.005	0.995	0	0
chr1:226854363-227506705	0.853	0.853	1	0	0	0.823	0.177	-0.077	-0.077	0	0.005	0.995	0	0
chr1:227516432-228896185	0.824	0.824	1	0	0	0.823	0.177	-0.0155	-0.0155	0	0.005	0.995	0	0
chr1:228905040-228909729	0.6785	0.6785	1	0	0	0.823	0.177	-0.156	-0.156	0	0.005	0.995	0	0
chr1:228921684-229560622	0.847	0.847	1	0	0	0.823	0.177	0.034	0.034	0	0.005	0.995	0	0
chr1:229568122-230659134	0.8835	0.8835	1	0	0	0.823	0.177	-0.057	-0.057	0	0.005	0.995	0	0
chr1:230666583-232660073	0.884	0.884	1	0	0	0.823	0.177	0.008	0.008	0	0.005	0.995	0	0
chr1:232669916-232796871	1.032	1.032	1	0	0	0.823	0.177	0.042	0.042	0	0.005	0.995	0	0
chr1:232804908-232809530	2.84	2.84	2	0	0	0.823	0.177	0.682	0.682	0	0.005	0.995	0	0
chr1:232814020-233040196	0.918	0.918	1	0	0	0.7	0.3	-0.051	-0.051	0	0.005	0.995	0	0
chr1:233064698-233232062	1.032	1.032	1	0	0	0.7	0.3	0.088	0.088	0	0.005	0.995	0	0
chr1:233309013-235402058	0.951	0.951	1	0	0	0.7	0.3	0.039	0.039	0	0.005	0.995	0	0
chr1:235409269-236383141	0.937	0.937	1	0	0	0.7	0.3	-0.0415	-0.0415	0	0.005	0.995	0	0
chr1:236435074-238545790	0.9375	0.9375	1	0	0	0.7	0.3	0.0015	0.0015	0	0.005	0.995	0	0
chr1:238557706-238563876	0.931	0.931	1	0	0	0.7	0.3	0.036	0.036	0	0.005	0.995	0	0
chr1:238574241-240508780	0.956	0.956	1	0	0	0.7	0.3	-0.0075	-0.0075	0	0.005	0.995	0	0
chr1:240517365-240553148	0.4335	0.4335	1	0	0	0.7	0.3	0.434	0.434	0	0.005	0.995	0	0
chr1:240579530-241104910	0.9	0.9	1	0	0	0.7	0.3	0.008	0.008	0	0.005	0.995	0	0
chr1:241162501-241370673	0.5355	0.5355	1	0	0	0.7	0.3	-0.044	-0.044	0	0.005	0.995	0	0
chr1:241375674-243082454	0.971	0.971	1	0	0	0.7	0.3	0.059	0.059	0	0.005	0.995	0	0
chr1:243086517-243090301	1.188	1.188	1	0	0	0.7	0.3	0.782	0.782	0	0.005	0.995	0	0
chr1:243094891-243100734	1.0575	1.0575	1	0	0	0.7	0.3	0.0935	0.0935	0	0.005	0.995	0	0
chr1:243106563-245332940	0.884	0.884	1	0	0	0.7	0.3	0.0065	0.0065	0	0.005	0.995	0	0
chr1:245352677-245785230	-0.35	-0.35	-1	0.919	0.081	0	0	0.055	0.055	0	0.005	0.995	0	0
chr1:245793513-245810591	-0.512	-0.512	-1	0.919	0.081	0	0	-0.589	-0.589	0	0.005	0.995	0	0
chr1:245814191-246280218	-0.322	-0.322	-1	0.919	0.081	0	0	-0.035	-0.035	0	0.005	0.995	0	0
chr1:246288218-246402689	-0.196	-0.196	-1	0.919	0.081	0	0	-0.006	-0.006	0	0.005	0.995	0	0
chr1:246406563-246427587	-0.469	-0.469	-1	0.919	0.081	0	0	0.028	0.028	0	0.005	0.995	0	0
chr1:246433956-246630459	-0.276	-0.276	-1	0.919	0.081	0	0	-0.034	-0.034	0	0.005	0.995	0	0
chr1:246639998-246750411	-0.505	-0.505	-1	0.919	0.081	0	0	-0.144	-0.144	0	0.005	0.995	0	0
chr1:246794522-246812582	-0.363	-0.363	-1	0.919	0.081	0	0	0.1885	0.1885	0	0.005	0.995	0	0
chr1:246822838-246862088	-0.241	-0.241	-1	0.919	0.081	0	0	0.095	0.095	0	0.005	0.995	0	0
chr1:246880850-247152131	-0.2625	-0.2625	-1	0.919	0.081	0	0	0.063	0.063	0	0.005	0.995	0	0
chr1:247164326-247169917	-0.302	-0.302	-1	0.919	0.081	0	0	0.08	0.08	0	0.005	0.995	0	0
chr1:247174896-247185415	-0.272	-0.272	-1	0.919	0.081	0	0	-0.058	-0.058	0	0.005	0.995	0	0
chr2:20341-2098233	1.099	1.099	2	0	0	0.406	0.594	0.267	0.267	1	0	0.009	0.991	0
chr2:2107453-3171900	1.047	1.047	2	0	0	0.406	0.594	0.309	0.309	1	0	0.009	0.991	0
chr2:3189546-3416598	1.312	1.312	2	0	0	0.01	0.99	0.264	0.264	1	0	0.009	0.991	0
chr2:3425633-3557557	1.2555	1.2555	2	0	0	0.01	0.99	0.3445	0.3445	1	0	0.009	0.991	0
chr2:3562614-5129998	1.3475	1.3475	2	0	0	0.01	0.99	0.3045	0.3045	1	0	0.009	0.991	0
chr2:5192306-7502574	1.311	1.311	2	0	0	0.01	0.99	0.278	0.278	1	0	0.009	0.991	0
chr2:7523903-8878170	1.2725	1.2725	2	0	0	0.01	0.99	0.324	0.324	1	0	0.009	0.991	0
chr2:8893369-9358448	1.145	1.145	2	0	0	0.302	0.698	0.436	0.436	1	0	0.009	0.991	0
chr2:9364274-9925899	1.0935	1.0935	2	0	0	0.302	0.698	0.3305	0.3305	1	0	0.009	0.991	0
chr2:9933539-10494938	1.057	1.057	2	0	0	0.302	0.698	0.343	0.343	1	0	0.009	0.991	0
chr2:10499418-10502624	2.605	2.605	2	0	0	0.302	0.698	0.9585	0.9585	1	0	0.009	0.991	0
chr2:10504897-11415752	1.046	1.046	2	0	0	0.302	0.698	0.4	0.4	1	0	0.009	0.991	0
chr2:11428794-11511352	0.998	0.998	2	0	0	0.302	0.698	0.357	0.357	1	0	0.009	0.991	0
chr2:11520580-11649392	-0.2525	-0.2525	0	0.472	0.528	0	0	0.294	0.294	1	0	0.009	0.991	0
chr2:11658598-11911223	-0.253	-0.253	0	0.472	0.528	0	0	0.295	0.295	1	0	0.009	0.991	0
chr2:11932166-14407481	-0.2325	-0.2325	0	0.472	0.528	0	0	0.28	0.28	1	0	0.009	0.991	0
chr2:14426596-16427114	-0.1985	-0.1985	0	0.472	0.528	0	0	0.338	0.338	1	0	0.009	0.991	0
chr2:16452735-18935201	-0.253	-0.253	0	0.472	0.528	0	0	0.249	0.249	1	0	0.009	0.991	0
chr2:18976825-20787553	-0.209	-0.209	0	0.472	0.528	0	0	0.368	0.368	1	0	0.009	0.991	0
chr2:20801994-24180303	-0.253	-0.253	0	0.472	0.528	0	0	0.2775	0.2775	1	0	0.009	0.991	0
chr2:24187733-25343652	-0.237	-0.237	0	0.472	0.528	0	0	0.321	0.321	1	0	0.009	0.991	0
chr2:25357856-26235989	-0.231	-0.231	0	0.472	0.528	0	0	0.397	0.397	1	0	0.009	0.991	0
chr2:26251522-27578626	-0.25	-0.25	0	0.472	0.528	0	0	0.418	0.418	1	0	0.009	0.991	0
chr2:27584591-27735255	0.923	0.923	1	0	0	0.904	0.096	0.468	0.468	1	0	0.009	0.991	0
chr2:27741565-28496035	0.8975	0.8975	1	0	0	0.904	0.096	0.385	0.385	1	0	0.009	0.991	0
chr2:28501427-28822935	0.885	0.885	1	0	0	0.904	0.096	0.359	0.359	1	0	0.009	0.991	0
chr2:28830734-29207728	0.959	0.959	1	0	0	0.904	0.096	0.373	0.373	1	0	0.009	0.991	0
chr2:29219025-29368219	0.88	0.88	1	0	0	0.904	0.096	0.303	0.303	1	0	0.009	0.991	0
chr2:29376102-30738672	0.9065	0.9065	1	0	0	0.904	0.096	0.3515	0.3515	1	0	0.009	0.991	0
chr2:30761230-33062837	0.77	0.77	1	0	0	0.996	0.004	0.298	0.298	1	0	0.009	0.991	0
chr2:33071907-33686715	0.6715	0.6715	1	0	0	0.996	0.004	0.2975	0.2975	1	0	0.009	0.991	0
chr2:33697301-34539799	0.628	0.628	1	0	0	0.996	0.004	0.325	0.325	1	0	0.009	0.991	0
chr2:34556434-34580592	0.9595	0.9595	1	0	0	0.996	0.004	-0.0255	-0.0255	1	0	0.009	0.991	0
chr2:34608979-37181814	0.735	0.735	1	0	0	0.996	0.004	0.326	0.326	1	0	0.009	0.991	0
chr2:37189836-37200702	1.383	1.383	2	0	0	0.021	0.979	0.529	0.529	1	0	0.009	0.991	0
chr2:37207045-38821873	0.67	0.67	1	0	0	0.995	0.005	0.346	0.346	1	0	0.009	0.991	0
chr2:38829605-39406798	0.733	0.733	1	0	0	0.992	0.008	0.392	0.392	1	0	0.009	0.991	0
chr2:39418153-41657082	0.662	0.662	1	0	0	0.992	0.008	0.348	0.348	1	0	0.009	0.991	0
chr2:41667414-42271316	0.6615	0.6615	1	0	0	0.992	0.008	0.4435	0.4435	1	0	0.009	0.991	0
chr2:42285768-42868110	0.5925	0.5925	1	0	0	1	0	0.312	0.312	1	0	0.009	0.991	0
chr2:42874620-42899801	0.439	0.439	1	0	0	1	0	0.457	0.457	1	0	0.009	0.991	0
chr2:42923436-43128651	0.36	0.36	1	0	0	1	0	0.397	0.397	1	0	0.009	0.991	0
chr2:43147014-43304295	0.4005	0.4005	1	0	0	1	0	0.4785	0.4785	1	0	0.009	0.991	0
chr2:43308896-43693088	0.4025	0.4025	1	0	0	1	0	0.3925	0.3925	1	0	0.009	0.991	0
chr2:43701969-43955090	0.3105	0.3105	1	0	0	1	0	0.3485	0.3485	1	0	0.009	0.991	0
chr2:43982023-44041297	2.3075	2.3075	2	0	0	0	1	0.669	0.669	1	0	0.009	0.991	0
chr2:44049140-47913272	0.32	0.32	1	0	0.002	0.998	0	0.387	0.387	1	0	0.009	0.991	0
chr2:47919445-49635211	-0.007	-0.007	0	0.008	0.992	0	0	0.3085	0.3085	1	0	0.009	0.991	0
chr2:49657758-50172082	-0.0575	-0.0575	0	0.008	0.992	0	0	0.348	0.348	1	0	0.009	0.991	0
chr2:50179649-50945695	-0.0175	-0.0175	0	0.008	0.992	0	0	0.251	0.251	1	0	0.009	0.991	0
chr2:50953916-53601088	-0.02	-0.02	0	0.008	0.992	0	0	0.333	0.333	1	0	0.009	0.991	0
chr2:53625823-54424596	0.005	0.005	0	0.008	0.992	0	0	0.3525	0.3525	1	0	0.009	0.991	0
chr2:54430029-55045421	-0.059	-0.059	0	0.008	0.992	0	0	0.279	0.279	1	0	0.009	0.991	0
chr2:55053357-55063314	1.78	1.78	2	0	0	0.001	0.999	1.426	1.426	1	0	0.009	0.991	0
chr2:55072561-55624968	0.009	0.009	0	0	0.932	0.068	0	0.312	0.312	1	0	0.009	0.991	0
chr2:55630604-55645580	1.299	1.299	2	0	0	0.042	0.958	0.79	0.79	1	0	0.009	0.991	0
chr2:55651218-57251909	-0.031	-0.031	0	0.007	0.993	0	0	0.294	0.294	1	0	0.009	0.991	0
chr2:57289602-57385020	0.047	0.047	0	0.007	0.993	0	0	0.4095	0.4095	1	0	0.009	0.991	0
chr2:57411758-57915229	0.046	0.046	0	0.007	0.993	0	0	0.3015	0.3015	1	0	0.009	0.991	0
chr2:57957547-58471569	0.062	0.062	0	0.007	0.993	0	0	0.3075	0.3075	1	0	0.009	0.991	0
chr2:58516200-60538215	-0.0475	-0.0475	0	0.007	0.993	0	0	0.296	0.296	1	0	0.009	0.991	0
chr2:60549324-60687802	-0.0025	-0.0025	0	0.007	0.993	0	0	0.4915	0.4915	1	0	0.009	0.991	0
chr2:60736449-61340984	-0.07	-0.07	0	0.007	0.993	0	0	0.344	0.344	1	0	0.009	0.991	0
chr2:61346649-61546136	0.069	0.069	0	0	0	0.996	0.004	0.502	0.502	1	0	0.009	0.991	0
chr2:61559006-61576198	1.804	1.804	2	0	0	0.001	0.999	1.111	1.111	1	0	0.009	0.991	0
chr2:61586520-65202374	-0.0565	-0.0565	0	0.013	0.987	0	0	0.3095	0.3095	1	0	0.009	0.991	0
chr2:65212050-66206954	-0.1205	-0.1205	0	0.013	0.987	0	0	0.33	0.33	1	0	0.009	0.991	0
chr2:66255202-67061784	-0.065	-0.065	0	0.013	0.987	0	0	0.307	0.307	1	0	0.009	0.991	0
chr2:67095881-69641114	-0.074	-0.074	0	0.013	0.987	0	0	0.3395	0.3395	1	0	0.009	0.991	0
chr2:69651654-69800783	0.111	0.111	0	0.013	0.987	0	0	0.536	0.536	1	0	0.009	0.991	0
chr2:69812382-70073191	0.0075	0.0075	0	0.013	0.987	0	0	0.319	0.319	1	0	0.009	0.991	0
chr2:70087366-70287055	0.016	0.016	0	0.013	0.987	0	0	0.359	0.359	1	0	0.009	0.991	0
chr2:70292616-70305244	1.4545	1.4545	2	0	0	0.042	0.958	0.9355	0.9355	1	0	0.009	0.991	0
chr2:70314482-72815870	-0.0685	-0.0685	0	0.008	0.992	0	0	0.329	0.329	1	0	0.009	0.991	0
chr2:72822089-74208541	-0.053	-0.053	0	0.008	0.992	0	0	0.338	0.338	1	0	0.009	0.991	0
chr2:74220968-74678682	0.001	0.001	0	0.008	0.992	0	0	0.3795	0.3795	1	0	0.009	0.991	0
chr2:74687823-75406713	-0.031	-0.031	0	0.008	0.992	0	0	0.414	0.414	1	0	0.009	0.991	0
chr2:75435807-75743850	-0.048	-0.048	0	0.008	0.992	0	0	0.2495	0.2495	1	0	0.009	0.991	0
chr2:75748393-78550917	-0.023	-0.023	0	0.008	0.992	0	0	0.3105	0.3105	1	0	0.009	0.991	0
chr2:78563463-78569961	0.034	0.034	0	0.008	0.992	0	0	0.331	0.331	1	0	0.009	0.991	0
chr2:78587777-79629734	-0.0385	-0.0385	0	0.008	0.992	0	0	0.288	0.288	1	0	0.009	0.991	0
chr2:79635016-80620854	0.004	0.004	0	0.008	0.992	0	0	0.286	0.286	1	0	0.009	0.991	0
chr2:80628693-83337273	-0.007	-0.007	0	0.008	0.992	0	0	0.27	0.27	1	0	0.009	0.991	0
chr2:83365469-85220339	-0.003	-0.003	0	0.008	0.992	0	0	0.352	0.352	1	0	0.009	0.991	0
chr2:85226652-85706063	0.06	0.06	0	0.008	0.992	0	0	0.397	0.397	1	0	0.009	0.991	0
chr2:85711552-86372010	0.007	0.007	0	0.008	0.992	0	0	0.392	0.392	1	0	0.009	0.991	0
chr2:86382368-86714587	-0.0015	-0.0015	0	0.008	0.992	0	0	0.356	0.356	1	0	0.009	0.991	0
chr2:86727976-86913786	-0.0605	-0.0605	0	0.008	0.992	0	0	0.45	0.45	1	0	0.009	0.991	0
chr2:86958695-87178871	-0.183	-0.183	0	0.008	0.992	0	0	-0.189	-0.189	1	0	0.009	0.991	0
chr2:87229588-87786533	0.568	0.568	1	0	0.012	0.988	0	0.8595	0.8595	1	0	0.009	0.991	0
chr2:88078497-88842143	0.332	0.332	1	0	0.012	0.988	0	0.253	0.253	1	0	0.009	0.991	0
chr2:88851132-88857101	0.21	0.21	1	0	0.012	0.988	0	0.375	0.375	1	0	0.009	0.991	0
chr2:88868077-88877012	0.225	0.225	1	0	0.012	0.988	0	0.899	0.899	1	0	0.009	0.991	0
chr2:88891020-89408885	0.317	0.317	1	0	0.012	0.988	0	0.5545	0.5545	1	0	0.009	0.991	0
chr2:89731561-89889158	0.299	0.299	1	0	0.012	0.988	0	1.165	1.165	2	0	0	0.366	0.634
chr2:91057122-91176263	0.0785	0.0785	1	0	0.012	0.988	0	2.0175	2.0175	2	0	0	0	1
chr2:91511288-94882146	0.0935	0.0935	1	0	0.012	0.988	0	1.2655	1.2655	2	0	0	0.207	0.793
chr2:94892766-94896464	-0.1285	-0.1285	1	0	0.012	0.988	0	-0.1635	-0.1635	1	0	0.452	0.548	0
chr2:94920265-95704515	0.309	0.309	1	0	0.012	0.988	0	0.305	0.305	1	0	0	1	0
chr2:95767373-96017667	0.185	0.185	0	0	0.798	0.202	0	0.513	0.513	1	0	0	1	0
chr2:96035699-96649059	0.0755	0.0755	0	0	0.798	0.202	0	0.3895	0.3895	1	0	0	1	0
chr2:96666716-96764014	0.106	0.106	0	0	0.798	0.202	0	0.389	0.389	1	0	0	1	0
chr2:96776913-98160226	-0.052	-0.052	0	0	0.798	0.202	0	0.326	0.326	1	0	0	1	0
chr2:98166811-99101608	-0.196	-0.196	0	0.156	0.844	0	0	0.315	0.315	1	0	0.096	0.904	0
chr2:99109900-99601581	-0.15	-0.15	0	0.156	0.844	0	0	0.282	0.282	1	0	0.096	0.904	0
chr2:99607993-100016367	-0.247	-0.247	0	0.156	0.844	0	0	-0.024	-0.024	0	0.007	0.993	0	0
chr2:100034329-100464104	-0.239	-0.239	0	0.156	0.844	0	0	-0.023	-0.023	0	0.007	0.993	0	0
chr2:100469438-101149892	-0.1845	-0.1845	0	0.156	0.844	0	0	-0.003	-0.003	0	0.007	0.993	0	0
chr2:101175996-101786525	-0.217	-0.217	0	0.156	0.844	0	0	0.052	0.052	0	0.007	0.993	0	0
chr2:101792834-101818778	-0.064	-0.064	0	0.156	0.844	0	0	0.043	0.043	0	0.007	0.993	0	0
chr2:101829565-101876376	-0.149	-0.149	0	0.156	0.844	0	0	-0.107	-0.107	0	0.007	0.993	0	0
chr2:101883021-102391309	-0.225	-0.225	0	0.156	0.844	0	0	-0.092	-0.092	0	0.007	0.993	0	0
chr2:102402483-103008856	-0.1595	-0.1595	0	0.156	0.844	0	0	-0.021	-0.021	0	0.007	0.993	0	0
chr2:103051944-104740444	-0.16	-0.16	0	0.156	0.844	0	0	0.07	0.07	0	0.007	0.993	0	0
chr2:104758019-104854219	-0.097	-0.097	0	0.156	0.844	0	0	0.108	0.108	0	0.007	0.993	0	0
chr2:104870936-106076676	-0.169	-0.169	0	0.156	0.844	0	0	0.043	0.043	0	0.007	0.993	0	0
chr2:106081560-106536422	-0.149	-0.149	0	0.156	0.844	0	0	0.4145	0.4145	1	0	0	1	0
chr2:106557602-107048694	-0.204	-0.204	0	0.156	0.844	0	0	0.382	0.382	1	0	0	1	0
chr2:107082130-108237989	-0.1495	-0.1495	0	0.156	0.844	0	0	0.444	0.444	1	0	0	1	0
chr2:108241684-109433794	-0.148	-0.148	0	0.156	0.844	0	0	0.139	0.139	0	0	0.989	0.011	0
chr2:109440530-109462685	-0.1695	-0.1695	0	0.156	0.844	0	0	-0.134	-0.134	0	0	0.989	0.011	0
chr2:109612536-109623403	-0.041	-0.041	0	0.156	0.844	0	0	0.232	0.232	0	0	0.989	0.011	0
chr2:109631698-110206360	-0.139	-0.139	0	0.033	0.967	0	0	0.07	0.07	0	0	0.989	0.011	0
chr2:110219766-110340992	0.3135	0.3135	1	0	0.009	0.991	0	0.047	0.047	0	0	0.989	0.011	0
chr2:110563325-112091611	-0.1165	-0.1165	0	0.039	0.961	0	0	0.038	0.038	0	0	0.989	0.011	0
chr2:112139827-112787402	-0.129	-0.129	0	0.039	0.961	0	0	-0.078	-0.078	0	0	0.989	0.011	0
chr2:112792253-113256822	-0.085	-0.085	0	0.039	0.961	0	0	0.037	0.037	0	0	0.989	0.011	0
chr2:113261751-113476940	-0.077	-0.077	0	0.039	0.961	0	0	-0.0595	-0.0595	0	0	0.989	0.011	0
chr2:113481606-113865503	-0.0645	-0.0645	0	0.039	0.961	0	0	0.1025	0.1025	0	0	0.989	0.011	0
chr2:113911006-113911065	-0.3085	-0.3085	0	0.031	0.969	0	0	1.3745	1.3745	0	0	0.989	0.011	0
chr2:114032382-114037195	-0.412	-0.412	0	0.031	0.969	0	0	0.387	0.387	0	0	0.989	0.011	0
chr2:114146308-114224389	-0.035	-0.035	0	0.031	0.969	0	0	-0.0105	-0.0105	0	0	0.989	0.011	0
chr2:114241523-114592463	-0.082	-0.082	0	0.031	0.969	0	0	0.059	0.059	0	0	0.989	0.011	0
chr2:114640036-114879616	-0.272	-0.272	0	0.031	0.969	0	0	0.013	0.013	0	0	0.989	0.011	0
chr2:114893663-117105957	-0.076	-0.076	0	0.031	0.969	0	0	-0.0155	-0.0155	0	0	0.989	0.011	0
chr2:117152153-117598638	-0.09	-0.09	0	0.031	0.969	0	0	-0.011	-0.011	0	0	0.989	0.011	0
chr2:117655016-118114608	-0.03	-0.03	0	0.031	0.969	0	0	0.012	0.012	0	0	0.989	0.011	0
chr2:118157131-119967515	-0.13	-0.13	0	0.031	0.969	0	0	0.012	0.012	0	0	0.989	0.011	0
chr2:119983440-124525602	-0.124	-0.124	0	0.031	0.969	0	0	0.029	0.029	0	0	0.989	0.011	0
chr2:124532798-127269706	-0.1195	-0.1195	0	0.031	0.969	0	0	-0.0365	-0.0365	0	0	0.989	0.011	0
chr2:127312787-128651042	-0.122	-0.122	0	0.031	0.969	0	0	0.1085	0.1085	0	0	0.989	0.011	0
